"","entity","year","balance_type","service","asset_category","cost_driver","year_operational","regulatory_life","tax_life","amount"
"1409","GWM",2024,"gross_capex","Domestic and stock","Pipelines/network","Improvements / Compliance","Ongoing",50,60,0.05
"1410","GWM",2025,"gross_capex","Domestic and stock","Pipelines/network","Improvements / Compliance","Ongoing",50,60,0.05
"1411","GWM",2026,"gross_capex","Domestic and stock","Pipelines/network","Improvements / Compliance","Ongoing",50,60,0.05
"1412","GWM",2027,"gross_capex","Domestic and stock","Pipelines/network","Improvements / Compliance","Ongoing",50,60,0.05
"1413","GWM",2028,"gross_capex","Domestic and stock","Pipelines/network","Improvements / Compliance","Ongoing",50,60,0.05
"1414","GWM",2029,"gross_capex","Domestic and stock","Pipelines/network","Improvements / Compliance","Ongoing",50,60,0.05
"1415","GWM",2030,"gross_capex","Domestic and stock","Pipelines/network","Improvements / Compliance","Ongoing",50,60,0.05
"1416","GWM",2031,"gross_capex","Domestic and stock","Pipelines/network","Improvements / Compliance","Ongoing",50,60,0.05
"1417","GWM",2032,"gross_capex","Domestic and stock","Pipelines/network","Improvements / Compliance","Ongoing",50,60,0.05
"1418","GWM",2033,"gross_capex","Domestic and stock","Pipelines/network","Improvements / Compliance","Ongoing",50,60,0.05
"1419","GWM",2024,"gross_capex","Domestic and stock","Pipelines/network","Improvements / Compliance","Ongoing",35,40,0.02
"1420","GWM",2025,"gross_capex","Domestic and stock","Pipelines/network","Improvements / Compliance","Ongoing",35,40,0.02
"1421","GWM",2026,"gross_capex","Domestic and stock","Pipelines/network","Improvements / Compliance","Ongoing",35,40,0.02
"1422","GWM",2027,"gross_capex","Domestic and stock","Pipelines/network","Improvements / Compliance","Ongoing",35,40,0.02
"1423","GWM",2028,"gross_capex","Domestic and stock","Pipelines/network","Improvements / Compliance","Ongoing",35,40,0.02
"1424","GWM",2029,"gross_capex","Domestic and stock","Pipelines/network","Improvements / Compliance","Ongoing",35,40,0.02
"1425","GWM",2030,"gross_capex","Domestic and stock","Pipelines/network","Improvements / Compliance","Ongoing",35,40,0.02
"1426","GWM",2031,"gross_capex","Domestic and stock","Pipelines/network","Improvements / Compliance","Ongoing",35,40,0.02
"1427","GWM",2032,"gross_capex","Domestic and stock","Pipelines/network","Improvements / Compliance","Ongoing",35,40,0.02
"1428","GWM",2033,"gross_capex","Domestic and stock","Pipelines/network","Improvements / Compliance","Ongoing",35,40,0.02
"1429","GWM",2025,"gross_capex","Domestic and stock","Treatment","Improvements / Compliance","2027-28",50,60,0.1
"1430","GWM",2026,"gross_capex","Domestic and stock","Treatment","Improvements / Compliance","2027-28",50,60,1.8
"1431","GWM",2027,"gross_capex","Domestic and stock","Treatment","Improvements / Compliance","2027-28",50,60,7.33
"1432","GWM",2024,"gross_capex","Domestic and stock","Corporate","Renewals","Ongoing",8,10,0.89
"1433","GWM",2025,"gross_capex","Domestic and stock","Corporate","Renewals","Ongoing",8,10,0.46
"1434","GWM",2026,"gross_capex","Domestic and stock","Corporate","Renewals","Ongoing",8,10,0.38
"1435","GWM",2027,"gross_capex","Domestic and stock","Corporate","Renewals","Ongoing",8,10,0.52
"1436","GWM",2028,"gross_capex","Domestic and stock","Corporate","Renewals","Ongoing",8,10,0.55
"1437","GWM",2029,"gross_capex","Domestic and stock","Corporate","Renewals","Ongoing",8,10,0.44
"1438","GWM",2030,"gross_capex","Domestic and stock","Corporate","Renewals","Ongoing",8,10,0.37
"1439","GWM",2031,"gross_capex","Domestic and stock","Corporate","Renewals","Ongoing",8,10,0.43
"1440","GWM",2032,"gross_capex","Domestic and stock","Corporate","Renewals","Ongoing",8,10,0.48
"1441","GWM",2033,"gross_capex","Domestic and stock","Corporate","Renewals","Ongoing",8,10,0.47
"1442","GWM",2024,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",10,0,0.87
"1443","GWM",2025,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",10,0,0.74
"1444","GWM",2026,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",10,0,0.67
"1445","GWM",2027,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",10,0,0.53
"1446","GWM",2028,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",10,0,0.13
"1447","GWM",2029,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",10,0,0.82
"1448","GWM",2030,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",10,0,0.92
"1449","GWM",2031,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",10,0,0.27
"1450","GWM",2032,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",10,0,0.03
"1451","GWM",2033,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",10,0,0.03
"1452","GWM",2024,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",15,15,0.21
"1453","GWM",2025,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",15,15,0.29
"1454","GWM",2026,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",15,15,0.29
"1455","GWM",2027,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",15,15,0.37
"1456","GWM",2028,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",15,15,1.03
"1457","GWM",2029,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",15,15,1.03
"1458","GWM",2030,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",15,15,0.21
"1459","GWM",2031,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",15,15,0.21
"1460","GWM",2032,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",15,15,0.04
"1461","GWM",2033,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",15,15,0.04
"1462","GWM",2024,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",50,70,0.03
"1463","GWM",2025,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",50,70,0.03
"1464","GWM",2026,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",50,70,0.11
"1465","GWM",2027,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",50,70,0.03
"1466","GWM",2028,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",50,70,0.03
"1467","GWM",2029,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",50,70,0.03
"1468","GWM",2030,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",50,70,0.23
"1469","GWM",2031,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",50,70,0.03
"1470","GWM",2032,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",50,70,0.03
"1471","GWM",2033,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",50,70,0.03
"1472","GWM",2024,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",35,40,0.04
"1473","GWM",2025,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",35,40,0.64
"1474","GWM",2026,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",35,40,0.08
"1475","GWM",2027,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",35,40,0.08
"1476","GWM",2028,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",35,40,0.08
"1477","GWM",2029,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",35,40,0.08
"1478","GWM",2030,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",35,40,0.08
"1479","GWM",2031,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",35,40,0.08
"1480","GWM",2032,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",35,40,0.08
"1481","GWM",2033,"gross_capex","Domestic and stock","Pipelines/network","Renewals","Ongoing",35,40,0.08
"1482","GWM",2024,"gross_capex","Urban Water","Corporate","Growth","Ongoing",50,60,0.07
"1483","GWM",2025,"gross_capex","Urban Water","Corporate","Growth","Ongoing",50,60,0.07
"1484","GWM",2026,"gross_capex","Urban Water","Corporate","Growth","Ongoing",50,60,0.07
"1485","GWM",2027,"gross_capex","Urban Water","Corporate","Growth","Ongoing",50,60,0.07
"1486","GWM",2028,"gross_capex","Urban Water","Corporate","Growth","Ongoing",50,60,0.07
"1487","GWM",2029,"gross_capex","Urban Water","Corporate","Growth","Ongoing",50,60,0.07
"1488","GWM",2030,"gross_capex","Urban Water","Corporate","Growth","Ongoing",50,60,0.07
"1489","GWM",2031,"gross_capex","Urban Water","Corporate","Growth","Ongoing",50,60,0.07
"1490","GWM",2032,"gross_capex","Urban Water","Corporate","Growth","Ongoing",50,60,0.07
"1491","GWM",2033,"gross_capex","Urban Water","Corporate","Growth","Ongoing",50,60,0.07
"1492","GWM",2024,"gross_capex","Urban Water","Corporate","Improvements / Compliance","Ongoing",25,25,0.03
"1493","GWM",2025,"gross_capex","Urban Water","Corporate","Improvements / Compliance","Ongoing",25,25,0.03
"1494","GWM",2026,"gross_capex","Urban Water","Corporate","Improvements / Compliance","Ongoing",25,25,0.03
"1495","GWM",2027,"gross_capex","Urban Water","Corporate","Improvements / Compliance","Ongoing",25,25,0.03
"1496","GWM",2028,"gross_capex","Urban Water","Corporate","Improvements / Compliance","Ongoing",25,25,0.03
"1497","GWM",2029,"gross_capex","Urban Water","Corporate","Improvements / Compliance","Ongoing",25,25,0.03
"1498","GWM",2030,"gross_capex","Urban Water","Corporate","Improvements / Compliance","Ongoing",25,25,0.03
"1499","GWM",2031,"gross_capex","Urban Water","Corporate","Improvements / Compliance","Ongoing",25,25,0.03
"1500","GWM",2032,"gross_capex","Urban Water","Corporate","Improvements / Compliance","Ongoing",25,25,0.03
"1501","GWM",2033,"gross_capex","Urban Water","Corporate","Improvements / Compliance","Ongoing",25,25,0.03
"1502","GWM",2024,"gross_capex","Urban Water","Pipelines/network","Improvements / Compliance","2028-29",50,60,0.55
"1503","GWM",2025,"gross_capex","Urban Water","Pipelines/network","Improvements / Compliance","2028-29",50,60,1.92
"1504","GWM",2026,"gross_capex","Urban Water","Pipelines/network","Improvements / Compliance","2028-29",50,60,0.91
"1505","GWM",2027,"gross_capex","Urban Water","Pipelines/network","Improvements / Compliance","2028-29",50,60,1.52
"1506","GWM",2028,"gross_capex","Urban Water","Pipelines/network","Improvements / Compliance","2028-29",50,60,1.29
"1507","GWM",2024,"gov_cont","Urban Water","Pipelines/network","Improvements / Compliance","2028-29",50,60,0.44
"1508","GWM",2025,"gov_cont","Urban Water","Pipelines/network","Improvements / Compliance","2028-29",50,60,1.53
"1509","GWM",2026,"gov_cont","Urban Water","Pipelines/network","Improvements / Compliance","2028-29",50,60,0.73
"1510","GWM",2027,"gov_cont","Urban Water","Pipelines/network","Improvements / Compliance","2028-29",50,60,1.22
"1511","GWM",2028,"gov_cont","Urban Water","Pipelines/network","Improvements / Compliance","2028-29",50,60,0.98
"1512","GWM",2024,"gross_capex","Urban Water","Pipelines/network","Improvements / Compliance","Ongoing",50,60,0.56
"1513","GWM",2025,"gross_capex","Urban Water","Pipelines/network","Improvements / Compliance","Ongoing",50,60,0.21
"1514","GWM",2026,"gross_capex","Urban Water","Pipelines/network","Improvements / Compliance","Ongoing",50,60,0.47
"1515","GWM",2027,"gross_capex","Urban Water","Pipelines/network","Improvements / Compliance","Ongoing",50,60,0.52
"1516","GWM",2028,"gross_capex","Urban Water","Pipelines/network","Improvements / Compliance","Ongoing",50,60,0.72
"1517","GWM",2029,"gross_capex","Urban Water","Pipelines/network","Improvements / Compliance","Ongoing",50,60,0.22
"1518","GWM",2030,"gross_capex","Urban Water","Pipelines/network","Improvements / Compliance","Ongoing",50,60,0.85
"1519","GWM",2031,"gross_capex","Urban Water","Pipelines/network","Improvements / Compliance","Ongoing",50,60,0.2
"1520","GWM",2032,"gross_capex","Urban Water","Pipelines/network","Improvements / Compliance","Ongoing",50,60,0.2
"1521","GWM",2033,"gross_capex","Urban Water","Pipelines/network","Improvements / Compliance","Ongoing",50,60,0.2
"1522","GWM",2024,"gross_capex","Urban Water","Treatment","Improvements / Compliance","2024-25",50,60,0.02
"1523","GWM",2025,"gross_capex","Urban Water","Treatment","Improvements / Compliance","2024-25",50,60,0.8
"1524","GWM",2024,"gross_capex","Urban Water","Treatment","Improvements / Compliance","2025-26",50,60,9.3
"1525","GWM",2025,"gross_capex","Urban Water","Treatment","Improvements / Compliance","2025-26",50,60,4.04
"1526","GWM",2025,"gross_capex","Urban Water","Treatment","Improvements / Compliance","2027-28",50,60,0.6
"1527","GWM",2026,"gross_capex","Urban Water","Treatment","Improvements / Compliance","2027-28",50,60,3.1
"1528","GWM",2027,"gross_capex","Urban Water","Treatment","Improvements / Compliance","2027-28",50,60,3.51
"1529","GWM",2028,"gross_capex","Urban Water","Treatment","Improvements / Compliance","2027-28",50,60,2.05
"1530","GWM",2028,"gross_capex","Urban Water","Treatment","Improvements / Compliance","2028-29",50,60,3.06
"1531","GWM",2024,"gross_capex","Urban Water","Treatment","Improvements / Compliance","Ongoing",50,60,1.04
"1532","GWM",2025,"gross_capex","Urban Water","Treatment","Improvements / Compliance","Ongoing",50,60,0.99
"1533","GWM",2026,"gross_capex","Urban Water","Treatment","Improvements / Compliance","Ongoing",50,60,0.56
"1534","GWM",2027,"gross_capex","Urban Water","Treatment","Improvements / Compliance","Ongoing",50,60,0.35
"1535","GWM",2028,"gross_capex","Urban Water","Treatment","Improvements / Compliance","Ongoing",50,60,0.38
"1536","GWM",2029,"gross_capex","Urban Water","Treatment","Improvements / Compliance","Ongoing",50,60,0.2
"1537","GWM",2030,"gross_capex","Urban Water","Treatment","Improvements / Compliance","Ongoing",50,60,0.3
"1538","GWM",2031,"gross_capex","Urban Water","Treatment","Improvements / Compliance","Ongoing",50,60,0.3
"1539","GWM",2032,"gross_capex","Urban Water","Treatment","Improvements / Compliance","Ongoing",50,60,0.3
"1540","GWM",2033,"gross_capex","Urban Water","Treatment","Improvements / Compliance","Ongoing",50,60,0.3
"1541","GWM",2024,"gross_capex","Urban Water","Corporate","Renewals","Ongoing",20,25,0.04
"1542","GWM",2025,"gross_capex","Urban Water","Corporate","Renewals","Ongoing",20,25,0.04
"1543","GWM",2026,"gross_capex","Urban Water","Corporate","Renewals","Ongoing",20,25,0.04
"1544","GWM",2027,"gross_capex","Urban Water","Corporate","Renewals","Ongoing",20,25,0.04
"1545","GWM",2028,"gross_capex","Urban Water","Corporate","Renewals","Ongoing",20,25,0.04
"1546","GWM",2029,"gross_capex","Urban Water","Corporate","Renewals","Ongoing",20,25,0.04
"1547","GWM",2030,"gross_capex","Urban Water","Corporate","Renewals","Ongoing",20,25,0.04
"1548","GWM",2031,"gross_capex","Urban Water","Corporate","Renewals","Ongoing",20,25,0.04
"1549","GWM",2032,"gross_capex","Urban Water","Corporate","Renewals","Ongoing",20,25,0.04
"1550","GWM",2033,"gross_capex","Urban Water","Corporate","Renewals","Ongoing",20,25,0.04
"1551","GWM",2024,"gross_capex","Urban Water","Corporate","Renewals","Ongoing",8,10,2.35
"1552","GWM",2025,"gross_capex","Urban Water","Corporate","Renewals","Ongoing",8,10,1.13
"1553","GWM",2026,"gross_capex","Urban Water","Corporate","Renewals","Ongoing",8,10,0.96
"1554","GWM",2027,"gross_capex","Urban Water","Corporate","Renewals","Ongoing",8,10,1.29
"1555","GWM",2028,"gross_capex","Urban Water","Corporate","Renewals","Ongoing",8,10,1.39
"1556","GWM",2029,"gross_capex","Urban Water","Corporate","Renewals","Ongoing",8,10,1.1
"1557","GWM",2030,"gross_capex","Urban Water","Corporate","Renewals","Ongoing",8,10,0.93
"1558","GWM",2031,"gross_capex","Urban Water","Corporate","Renewals","Ongoing",8,10,1.09
"1559","GWM",2032,"gross_capex","Urban Water","Corporate","Renewals","Ongoing",8,10,1.22
"1560","GWM",2033,"gross_capex","Urban Water","Corporate","Renewals","Ongoing",8,10,1.18
"1561","GWM",2024,"gross_capex","Urban Water","Headworks","Renewals","Ongoing",50,60,0.41
"1562","GWM",2025,"gross_capex","Urban Water","Headworks","Renewals","Ongoing",50,60,0.47
"1563","GWM",2026,"gross_capex","Urban Water","Headworks","Renewals","Ongoing",50,60,0.63
"1564","GWM",2027,"gross_capex","Urban Water","Headworks","Renewals","Ongoing",50,60,0.15
"1565","GWM",2028,"gross_capex","Urban Water","Headworks","Renewals","Ongoing",50,60,0.5
"1566","GWM",2029,"gross_capex","Urban Water","Headworks","Renewals","Ongoing",50,60,0.05
"1567","GWM",2030,"gross_capex","Urban Water","Headworks","Renewals","Ongoing",50,60,0.1
"1568","GWM",2031,"gross_capex","Urban Water","Headworks","Renewals","Ongoing",50,60,0.3
"1569","GWM",2032,"gross_capex","Urban Water","Headworks","Renewals","Ongoing",50,60,0.05
"1570","GWM",2033,"gross_capex","Urban Water","Headworks","Renewals","Ongoing",50,60,0.05
"1571","GWM",2024,"gross_capex","Urban Water","Pipelines/network","Renewals","Ongoing",15,15,0.06
"1572","GWM",2025,"gross_capex","Urban Water","Pipelines/network","Renewals","Ongoing",15,15,0.06
"1573","GWM",2026,"gross_capex","Urban Water","Pipelines/network","Renewals","Ongoing",15,15,0.06
"1574","GWM",2027,"gross_capex","Urban Water","Pipelines/network","Renewals","Ongoing",15,15,0.06
"1575","GWM",2028,"gross_capex","Urban Water","Pipelines/network","Renewals","Ongoing",15,15,0.06
"1576","GWM",2029,"gross_capex","Urban Water","Pipelines/network","Renewals","Ongoing",15,15,0.06
"1577","GWM",2030,"gross_capex","Urban Water","Pipelines/network","Renewals","Ongoing",15,15,0.06
"1578","GWM",2031,"gross_capex","Urban Water","Pipelines/network","Renewals","Ongoing",15,15,0.06
"1579","GWM",2032,"gross_capex","Urban Water","Pipelines/network","Renewals","Ongoing",15,15,0.06
"1580","GWM",2033,"gross_capex","Urban Water","Pipelines/network","Renewals","Ongoing",15,15,0.06
"1581","GWM",2024,"gross_capex","Urban Water","Pipelines/network","Renewals","Ongoing",25,25,0.09
"1582","GWM",2025,"gross_capex","Urban Water","Pipelines/network","Renewals","Ongoing",25,25,0.02
